congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/20 01:20:00	2020/10/20 01:21:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:21:00	2020/10/20 01:22:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 01:22:00	2020/10/20 01:23:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:23:00	2020/10/20 01:24:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:24:00	2020/10/20 01:25:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:25:00	2020/10/20 01:26:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:26:00	2020/10/20 01:27:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:27:00	2020/10/20 01:28:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:28:00	2020/10/20 01:29:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:29:00	2020/10/20 01:30:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:30:00	2020/10/20 01:31:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:31:00	2020/10/20 01:32:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 01:32:00	2020/10/20 01:33:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:33:00	2020/10/20 01:34:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:34:00	2020/10/20 01:35:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:35:00	2020/10/20 01:36:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:36:00	2020/10/20 01:37:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:37:00	2020/10/20 01:38:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:38:00	2020/10/20 01:39:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:39:00	2020/10/20 01:40:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:40:00	2020/10/20 01:41:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:41:00	2020/10/20 01:42:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 01:42:00	2020/10/20 01:43:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:43:00	2020/10/20 01:44:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:44:00	2020/10/20 01:45:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:45:00	2020/10/20 01:46:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:46:00	2020/10/20 01:47:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:47:00	2020/10/20 01:48:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:48:00	2020/10/20 01:49:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:49:00	2020/10/20 01:50:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:50:00	2020/10/20 01:51:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:51:00	2020/10/20 01:52:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 01:52:00	2020/10/20 01:53:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:53:00	2020/10/20 01:54:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:54:00	2020/10/20 01:55:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:55:00	2020/10/20 01:56:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:56:00	2020/10/20 01:57:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:57:00	2020/10/20 01:58:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:58:00	2020/10/20 01:59:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:59:00	2020/10/20 02:00:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:00:00	2020/10/20 02:01:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:01:00	2020/10/20 02:02:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 02:02:00	2020/10/20 02:03:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:03:00	2020/10/20 02:04:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:04:00	2020/10/20 02:05:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:05:00	2020/10/20 02:06:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:06:00	2020/10/20 02:07:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:07:00	2020/10/20 02:08:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:08:00	2020/10/20 02:09:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:09:00	2020/10/20 02:10:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:10:00	2020/10/20 02:11:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:11:00	2020/10/20 02:12:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 02:12:00	2020/10/20 02:13:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:13:00	2020/10/20 02:14:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:14:00	2020/10/20 02:15:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:15:00	2020/10/20 02:16:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:16:00	2020/10/20 02:17:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:17:00	2020/10/20 02:18:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:18:00	2020/10/20 02:19:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:19:00	2020/10/20 02:20:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:20:00	2020/10/20 02:21:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:21:00	2020/10/20 02:22:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 02:22:00	2020/10/20 02:23:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:23:00	2020/10/20 02:24:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:24:00	2020/10/20 02:25:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:25:00	2020/10/20 02:26:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:26:00	2020/10/20 02:27:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:27:00	2020/10/20 02:28:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:28:00	2020/10/20 02:29:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:29:00	2020/10/20 02:30:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:30:00	2020/10/20 02:31:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:31:00	2020/10/20 02:32:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 02:32:00	2020/10/20 02:33:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:33:00	2020/10/20 02:34:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:34:00	2020/10/20 02:35:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:35:00	2020/10/20 02:36:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:36:00	2020/10/20 02:37:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:37:00	2020/10/20 02:38:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:38:00	2020/10/20 02:39:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:39:00	2020/10/20 02:40:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:40:00	2020/10/20 02:41:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:41:00	2020/10/20 02:42:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 02:42:00	2020/10/20 02:43:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:43:00	2020/10/20 02:44:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:44:00	2020/10/20 02:45:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:45:00	2020/10/20 02:46:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:46:00	2020/10/20 02:47:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:47:00	2020/10/20 02:48:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:48:00	2020/10/20 02:49:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:49:00	2020/10/20 02:50:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:50:00	2020/10/20 02:51:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 02:51:00	2020/10/20 02:52:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:52:00	2020/10/20 02:53:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:53:00	2020/10/20 02:54:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:54:00	2020/10/20 02:55:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:55:00	2020/10/20 02:56:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:56:00	2020/10/20 02:57:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:57:00	2020/10/20 02:58:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:58:00	2020/10/20 02:59:00	7.0	7	7	60.0	60	60	7
2020/10/20 02:59:00	2020/10/20 03:00:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:00:00	2020/10/20 03:01:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 03:01:00	2020/10/20 03:02:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:02:00	2020/10/20 03:03:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:03:00	2020/10/20 03:04:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:04:00	2020/10/20 03:05:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:05:00	2020/10/20 03:06:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:06:00	2020/10/20 03:07:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:07:00	2020/10/20 03:08:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:08:00	2020/10/20 03:09:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:09:00	2020/10/20 03:10:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:10:00	2020/10/20 03:11:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 03:11:00	2020/10/20 03:12:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:12:00	2020/10/20 03:13:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:13:00	2020/10/20 03:14:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:14:00	2020/10/20 03:15:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:15:00	2020/10/20 03:16:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:16:00	2020/10/20 03:17:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:17:00	2020/10/20 03:18:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:18:00	2020/10/20 03:19:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:19:00	2020/10/20 03:20:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:20:00	2020/10/20 03:21:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 03:21:00	2020/10/20 03:22:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:22:00	2020/10/20 03:23:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:23:00	2020/10/20 03:24:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:24:00	2020/10/20 03:25:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:25:00	2020/10/20 03:26:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:26:00	2020/10/20 03:27:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:27:00	2020/10/20 03:28:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:28:00	2020/10/20 03:29:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:29:00	2020/10/20 03:30:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:30:00	2020/10/20 03:31:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 03:31:00	2020/10/20 03:32:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:32:00	2020/10/20 03:33:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:33:00	2020/10/20 03:34:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:34:00	2020/10/20 03:35:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:35:00	2020/10/20 03:36:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:36:00	2020/10/20 03:37:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:37:00	2020/10/20 03:38:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:38:00	2020/10/20 03:39:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:39:00	2020/10/20 03:40:00	7.0	7	7	60.0	60	60	7
2020/10/20 03:40:00	2020/10/20 03:41:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 03:41:00	2020/10/20 03:42:00	7.0	7	7	60.0	60	60	7
2020/10/20 11:58:00	2020/10/20 11:59:00	0.0	0	0	0.0	0	0	0
2020/10/20 11:59:00	2020/10/20 12:00:00	3.6166666666666667	7	7	31.0	31	31	7
2020/10/20 12:00:00	2020/10/20 12:01:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:01:00	2020/10/20 12:02:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:02:00	2020/10/20 12:03:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:03:00	2020/10/20 12:04:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:04:00	2020/10/20 12:05:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:05:00	2020/10/20 12:06:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 12:06:00	2020/10/20 12:07:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:07:00	2020/10/20 12:08:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:08:00	2020/10/20 12:09:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:09:00	2020/10/20 12:10:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:10:00	2020/10/20 12:11:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:11:00	2020/10/20 12:12:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:12:00	2020/10/20 12:13:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:13:00	2020/10/20 12:14:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:14:00	2020/10/20 12:15:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 12:15:00	2020/10/20 12:16:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:16:00	2020/10/20 12:17:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:17:00	2020/10/20 12:18:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:18:00	2020/10/20 12:19:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:19:00	2020/10/20 12:20:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:20:00	2020/10/20 12:21:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:21:00	2020/10/20 12:22:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:22:00	2020/10/20 12:23:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:23:00	2020/10/20 12:24:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 12:24:00	2020/10/20 12:25:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:25:00	2020/10/20 12:26:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:26:00	2020/10/20 12:27:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:27:00	2020/10/20 12:28:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:28:00	2020/10/20 12:29:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:29:00	2020/10/20 12:30:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:30:00	2020/10/20 12:31:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:31:00	2020/10/20 12:32:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:32:00	2020/10/20 12:33:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:33:00	2020/10/20 12:34:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 12:34:00	2020/10/20 12:35:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:35:00	2020/10/20 12:36:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:36:00	2020/10/20 12:37:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:37:00	2020/10/20 12:38:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:38:00	2020/10/20 12:39:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:39:00	2020/10/20 12:40:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:40:00	2020/10/20 12:41:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:41:00	2020/10/20 12:42:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:42:00	2020/10/20 12:43:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 12:43:00	2020/10/20 12:44:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:44:00	2020/10/20 12:45:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:45:00	2020/10/20 12:46:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:46:00	2020/10/20 12:47:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:47:00	2020/10/20 12:48:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:48:00	2020/10/20 12:49:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:49:00	2020/10/20 12:50:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:50:00	2020/10/20 12:51:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:55:00	2020/10/20 12:56:00	2.216666666666667	7	7	19.0	19	19	7
2020/10/20 12:56:00	2020/10/20 12:57:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:57:00	2020/10/20 12:58:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:58:00	2020/10/20 12:59:00	7.0	7	7	60.0	60	60	7
2020/10/20 12:59:00	2020/10/20 13:00:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:00:00	2020/10/20 13:01:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:01:00	2020/10/20 13:02:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:02:00	2020/10/20 13:03:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:03:00	2020/10/20 13:04:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 13:04:00	2020/10/20 13:05:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:05:00	2020/10/20 13:06:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:06:00	2020/10/20 13:07:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:07:00	2020/10/20 13:08:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:08:00	2020/10/20 13:09:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:09:00	2020/10/20 13:10:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:10:00	2020/10/20 13:11:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:11:00	2020/10/20 13:12:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:12:00	2020/10/20 13:13:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 13:13:00	2020/10/20 13:14:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:14:00	2020/10/20 13:15:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:15:00	2020/10/20 13:16:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:16:00	2020/10/20 13:17:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:17:00	2020/10/20 13:18:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:18:00	2020/10/20 13:19:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:19:00	2020/10/20 13:20:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:20:00	2020/10/20 13:21:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:21:00	2020/10/20 13:22:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:22:00	2020/10/20 13:23:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 13:23:00	2020/10/20 13:24:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:24:00	2020/10/20 13:25:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:25:00	2020/10/20 13:26:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:26:00	2020/10/20 13:27:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:27:00	2020/10/20 13:28:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:28:00	2020/10/20 13:29:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:29:00	2020/10/20 13:30:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:34:00	2020/10/20 13:35:00	7.0	7	7	60.0	60	60	7
2020/10/20 13:39:00	2020/10/20 13:40:00	7.0	7	7	60.0	60	60	7
2020/10/20 15:44:00	2020/10/20 15:45:00	0.0	0	0	0.0	0	0	0
2020/10/20 15:45:00	2020/10/20 15:46:00	4.666666666666667	7	7	40.0	40	40	7
2020/10/20 15:46:00	2020/10/20 15:47:00	7.0	7	7	60.0	60	60	7
2020/10/20 15:46:00	2020/10/20 15:47:00	7.0	7	7	60.0	60	60	7
2020/10/20 15:50:00	2020/10/20 15:51:00	3.2666666666666666	7	7	28.0	28	28	7
2020/10/20 15:51:00	2020/10/20 15:52:00	7.0	7	7	60.0	60	60	7
2020/10/20 15:52:00	2020/10/20 15:53:00	7.0	7	7	60.0	60	60	7
2020/10/20 15:53:00	2020/10/20 15:54:00	7.0	7	7	60.0	60	60	7
2020/10/20 15:54:00	2020/10/20 15:55:00	7.0	7	7	60.0	60	60	7
2020/10/20 15:55:00	2020/10/20 15:56:00	7.0	7	7	60.0	60	60	7
2020/10/20 15:56:00	2020/10/20 15:57:00	7.0	7	7	60.0	60	60	7
2020/10/20 15:57:00	2020/10/20 15:58:00	7.0	7	7	60.0	60	60	7
2020/10/20 15:58:00	2020/10/20 15:59:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 15:59:00	2020/10/20 16:00:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:00:00	2020/10/20 16:01:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:01:00	2020/10/20 16:02:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:02:00	2020/10/20 16:03:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:03:00	2020/10/20 16:04:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:04:00	2020/10/20 16:05:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:05:00	2020/10/20 16:06:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:06:00	2020/10/20 16:07:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:07:00	2020/10/20 16:08:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 16:08:00	2020/10/20 16:09:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:09:00	2020/10/20 16:10:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:10:00	2020/10/20 16:11:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:11:00	2020/10/20 16:12:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:12:00	2020/10/20 16:13:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:13:00	2020/10/20 16:14:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:14:00	2020/10/20 16:15:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:15:00	2020/10/20 16:16:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:16:00	2020/10/20 16:17:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 16:17:00	2020/10/20 16:18:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:18:00	2020/10/20 16:19:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:19:00	2020/10/20 16:20:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:20:00	2020/10/20 16:21:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:21:00	2020/10/20 16:22:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:22:00	2020/10/20 16:23:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:23:00	2020/10/20 16:24:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:24:00	2020/10/20 16:25:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:25:00	2020/10/20 16:26:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:26:00	2020/10/20 16:27:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 16:27:00	2020/10/20 16:28:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:28:00	2020/10/20 16:29:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:29:00	2020/10/20 16:30:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:30:00	2020/10/20 16:31:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:31:00	2020/10/20 16:32:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:32:00	2020/10/20 16:33:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:33:00	2020/10/20 16:34:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:34:00	2020/10/20 16:35:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:35:00	2020/10/20 16:36:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 16:36:00	2020/10/20 16:37:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:37:00	2020/10/20 16:38:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:38:00	2020/10/20 16:39:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:39:00	2020/10/20 16:40:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:40:00	2020/10/20 16:41:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:41:00	2020/10/20 16:42:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:42:00	2020/10/20 16:43:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:43:00	2020/10/20 16:44:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 16:44:00	2020/10/20 16:45:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:45:00	2020/10/20 16:46:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:46:00	2020/10/20 16:47:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:47:00	2020/10/20 16:48:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:48:00	2020/10/20 16:49:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:48:00	2020/10/20 16:49:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:49:00	2020/10/20 16:50:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:50:00	2020/10/20 16:51:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:51:00	2020/10/20 16:52:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:52:00	2020/10/20 16:53:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 16:53:00	2020/10/20 16:54:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:54:00	2020/10/20 16:55:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:55:00	2020/10/20 16:56:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:56:00	2020/10/20 16:57:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:57:00	2020/10/20 16:58:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:58:00	2020/10/20 16:59:00	7.0	7	7	60.0	60	60	7
2020/10/20 16:59:00	2020/10/20 17:00:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:00:00	2020/10/20 17:01:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:01:00	2020/10/20 17:02:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:02:00	2020/10/20 17:03:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 17:03:00	2020/10/20 17:04:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:04:00	2020/10/20 17:05:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:05:00	2020/10/20 17:06:00	7.0	7	7	60.0	60	60	7
